datetime,equity,cash,positions_value,gross_exposure,net_exposure,num_positions,daily_return
2021-01-28 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-01-29 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-01 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-02 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-03 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-04 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-05 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-08 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-09 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-10 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-11 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-12 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-16 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-17 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-18 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-19 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-22 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-23 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-24 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-25 00:00:00+00:00,92780.95372600004,92780.95372600004,0.0,0.0,0.0,0,0.0
2021-02-26 00:00:00+00:00,91671.99652600003,-537.0034739999683,92209.0,92209.0,92209.0,1,-0.011952422943128704
2021-03-01 00:00:00+00:00,93949.78470600003,182.26470600003177,93767.52,93767.52,93767.52,1,0.024847153616360584
2021-03-02 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.00038918407439059166
2021-03-03 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-04 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-05 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-08 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-09 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-10 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-11 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-12 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-15 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-16 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-17 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-18 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-19 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-22 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-23 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-24 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-25 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-26 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-29 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-30 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-03-31 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-01 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-05 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-06 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-07 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-08 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-09 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-12 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-13 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-14 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-15 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-16 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-19 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-20 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-21 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-22 00:00:00+00:00,93986.34846600004,93986.34846600004,0.0,0.0,0.0,0,0.0
2021-04-23 00:00:00+00:00,94809.64510200002,-8.954897999967216,94818.59999999999,94818.59999999999,94818.59999999999,1,0.008759747021109376
2021-04-26 00:00:00+00:00,94913.03771400005,94913.03771400005,0.0,0.0,0.0,0,0.0010905284150024563
2021-04-27 00:00:00+00:00,94913.03771400005,94913.03771400005,0.0,0.0,0.0,0,0.0
2021-04-28 00:00:00+00:00,94913.03771400005,94913.03771400005,0.0,0.0,0.0,0,0.0
2021-04-29 00:00:00+00:00,94913.03771400005,94913.03771400005,0.0,0.0,0.0,0,0.0
2021-04-30 00:00:00+00:00,94913.03771400005,94913.03771400005,0.0,0.0,0.0,0,0.0
2021-05-03 00:00:00+00:00,94913.03771400005,94913.03771400005,0.0,0.0,0.0,0,0.0
2021-05-04 00:00:00+00:00,94913.03771400005,94913.03771400005,0.0,0.0,0.0,0,0.0
2021-05-05 00:00:00+00:00,94913.03771400005,94913.03771400005,0.0,0.0,0.0,0,0.0
2021-05-06 00:00:00+00:00,95595.35687400005,-145.3631259999529,95740.72,95740.72,95740.72,1,0.007188887601048188
2021-05-07 00:00:00+00:00,95725.67971400004,95725.67971400004,0.0,0.0,0.0,0,0.0013632758353709917
2021-05-10 00:00:00+00:00,95725.67971400004,95725.67971400004,0.0,0.0,0.0,0,0.0
2021-05-11 00:00:00+00:00,95725.67971400004,95725.67971400004,0.0,0.0,0.0,0,0.0
2021-05-12 00:00:00+00:00,95725.67971400004,95725.67971400004,0.0,0.0,0.0,0,0.0
2021-05-13 00:00:00+00:00,96424.04983400005,-381.7501659999398,96805.79999999999,96805.79999999999,96805.79999999999,1,0.007295535765183603
2021-05-14 00:00:00+00:00,97907.46769400006,4.91769400006018,97902.55,97902.55,97902.55,1,0.015384314002096167
2021-05-17 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,-0.003443908538762752
2021-05-18 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-05-19 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-05-20 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-05-21 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-05-24 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-05-25 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-05-26 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-05-27 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-05-28 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-01 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-02 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-03 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-04 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-07 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-08 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-09 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-10 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-11 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-14 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-15 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-16 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-17 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-18 00:00:00+00:00,97570.28333000006,97570.28333000006,0.0,0.0,0.0,0,0.0
2021-06-21 00:00:00+00:00,98466.55083000007,-375.9491699999344,98842.5,98842.5,98842.5,1,0.009185865505470181
2021-06-22 00:00:00+00:00,98994.05083000007,-375.9491699999344,99370.0,99370.0,99370.0,1,0.0053571491593191745
2021-06-23 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,-0.0004256063838862234
2021-06-24 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-06-25 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-06-28 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-06-29 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-06-30 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-01 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-02 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-06 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-07 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-08 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-09 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-12 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-13 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-14 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-15 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-16 00:00:00+00:00,98951.91833000006,98951.91833000006,0.0,0.0,0.0,0,0.0
2021-07-19 00:00:00+00:00,98615.14416200007,1203.0241620000597,97412.12000000001,97412.12000000001,97412.12000000001,1,-0.0034034122196283656
2021-07-20 00:00:00+00:00,100025.28436000005,2.634360000059587,100022.65,100022.65,100022.65,1,0.014299428449685792
2021-07-21 00:00:00+00:00,100835.44436000005,2.634360000059587,100832.81,100832.81,100832.81,1,0.00809955208009372
2021-07-22 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,-0.00018381314346005428
2021-07-23 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-07-26 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-07-27 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-07-28 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-07-29 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-07-30 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-02 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-03 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-04 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-05 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-06 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-09 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-10 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-11 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-12 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-13 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-16 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-17 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-18 00:00:00+00:00,100816.90948000005,100816.90948000005,0.0,0.0,0.0,0,0.0
2021-08-19 00:00:00+00:00,101579.18890400004,755.9489040000481,100823.23999999999,100823.23999999999,100823.23999999999,1,0.007561027489651595
2021-08-20 00:00:00+00:00,102387.33263200005,-71.66736799995192,102459.0,102459.0,102459.0,1,0.007955800166545623
2021-08-23 00:00:00+00:00,103290.15263200006,-71.66736799995192,103361.82,103361.82,103361.82,1,0.008817692353065842
2021-08-24 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0009705232245820206
2021-08-25 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0
2021-08-26 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0
2021-08-27 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0
2021-08-30 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0
2021-08-31 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0
2021-09-01 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0
2021-09-02 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0
2021-09-03 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0
2021-09-07 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0
2021-09-08 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0
2021-09-09 00:00:00+00:00,103390.39812400004,103390.39812400004,0.0,0.0,0.0,0,0.0
2021-09-10 00:00:00+00:00,102039.41128400003,-483.28871599996637,102522.7,102522.7,102522.7,1,-0.013066850157397836
2021-09-13 00:00:00+00:00,102303.23840800002,-62.081591999966406,102365.31999999999,102365.31999999999,102365.31999999999,1,0.0025855414165973922
2021-09-14 00:00:00+00:00,101749.35840800003,-62.081591999966406,101811.44,101811.44,101811.44,1,-0.005414100361036844
2021-09-15 00:00:00+00:00,102600.91840800003,-62.081591999966406,102663.0,102663.0,102663.0,1,0.008369192821692018
2021-09-16 00:00:00+00:00,102410.07820000003,102410.07820000003,0.0,0.0,0.0,0,-0.0018600243639252945
2021-09-17 00:00:00+00:00,102410.07820000003,102410.07820000003,0.0,0.0,0.0,0,0.0
2021-09-20 00:00:00+00:00,102155.24286400003,1524.0228640000278,100631.22,100631.22,100631.22,1,-0.002488381421819952
2021-09-21 00:00:00+00:00,102047.39548000002,-122.60451999997235,102170.0,102170.0,102170.0,1,-0.001055720499275603
2021-09-22 00:00:00+00:00,103044.89548000002,-122.60451999997235,103167.5,103167.5,103167.5,1,0.009774869758390814
2021-09-23 00:00:00+00:00,104297.39548000002,-122.60451999997235,104420.0,104420.0,104420.0,1,0.012154896117519076
2021-09-24 00:00:00+00:00,103824.98948000002,103824.98948000002,0.0,0.0,0.0,0,-0.004529413201795562
2021-09-27 00:00:00+00:00,103824.98948000002,103824.98948000002,0.0,0.0,0.0,0,0.0
2021-09-28 00:00:00+00:00,103824.98948000002,103824.98948000002,0.0,0.0,0.0,0,0.0
2021-09-29 00:00:00+00:00,103824.98948000002,103824.98948000002,0.0,0.0,0.0,0,0.0
2021-09-30 00:00:00+00:00,102116.44374800002,-613.8562519999832,102730.3,102730.3,102730.3,1,-0.016456016422993436
2021-10-01 00:00:00+00:00,103331.53633200002,198.01633200001675,103133.52,103133.52,103133.52,1,0.011899088328992002
2021-10-04 00:00:00+00:00,102000.97633200002,198.01633200001675,101802.96,101802.96,101802.96,1,-0.012876611025359752
2021-10-05 00:00:00+00:00,103059.37633200001,198.01633200001675,102861.36,102861.36,102861.36,1,0.010376371266830109
2021-10-06 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,-0.009420695317157057
2021-10-07 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-08 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-11 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-12 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-13 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-14 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-15 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-18 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-19 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-20 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-21 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-22 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-25 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-26 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-27 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-28 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-10-29 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-11-01 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-11-02 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-11-03 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-11-04 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-11-05 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-11-08 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-11-09 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-11-10 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-11-11 00:00:00+00:00,102088.48534800002,102088.48534800002,0.0,0.0,0.0,0,0.0
2021-11-12 00:00:00+00:00,102499.619604,-549.3003959999915,103048.92,103048.92,103048.92,1,0.004027234360452159
2021-11-15 00:00:00+00:00,102537.05960400001,-549.3003959999915,103086.36,103086.36,103086.36,1,0.00036526964826455455
2021-11-16 00:00:00+00:00,102412.065696,102412.065696,0.0,0.0,0.0,0,-0.0012190120185104902
2021-11-17 00:00:00+00:00,102412.065696,102412.065696,0.0,0.0,0.0,0,0.0
2021-11-18 00:00:00+00:00,102412.065696,102412.065696,0.0,0.0,0.0,0,0.0
2021-11-19 00:00:00+00:00,102412.065696,102412.065696,0.0,0.0,0.0,0,0.0
2021-11-22 00:00:00+00:00,102412.065696,102412.065696,0.0,0.0,0.0,0,0.0
2021-11-23 00:00:00+00:00,102412.065696,102412.065696,0.0,0.0,0.0,0,0.0
2021-11-24 00:00:00+00:00,102412.065696,102412.065696,0.0,0.0,0.0,0,0.0
2021-11-26 00:00:00+00:00,102412.065696,102412.065696,0.0,0.0,0.0,0,0.0
2021-11-29 00:00:00+00:00,102468.37168200001,-1306.8183179999905,103775.19,103775.19,103775.19,1,0.0005497983623057312
2021-11-30 00:00:00+00:00,100449.13168200002,-1306.8183179999905,101755.95000000001,101755.95000000001,101755.95000000001,1,-0.019705983093656343
2021-12-01 00:00:00+00:00,99349.35853800001,-2.3614619999905244,99351.72,99351.72,99351.72,1,-0.01094855799731198
2021-12-02 00:00:00+00:00,100870.35853800001,-2.3614619999905244,100872.72,100872.72,100872.72,1,0.015309610674720586
2021-12-03 00:00:00+00:00,101200.38043800001,101200.38043800001,0.0,0.0,0.0,0,0.0032717431045481415
2021-12-06 00:00:00+00:00,101731.75008000001,-744.6799199999805,102476.43,102476.43,102476.43,1,0.00525066842338151
2021-12-07 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.011735377412274595
2021-12-08 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-09 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-10 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-13 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-14 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-15 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-16 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-17 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-20 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-21 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-22 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-23 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-27 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-28 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-29 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-30 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2021-12-31 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2022-01-03 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2022-01-04 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2022-01-05 00:00:00+00:00,102925.61056200002,102925.61056200002,0.0,0.0,0.0,0,0.0
2022-01-06 00:00:00+00:00,102873.28899400002,194.72899400001916,102678.56,102678.56,102678.56,1,-0.0005083435280520687
2022-01-07 00:00:00+00:00,102469.60899400001,194.72899400001916,102274.87999999999,102274.87999999999,102274.87999999999,1,-0.003924050683589475
2022-01-10 00:00:00+00:00,102342.00899400002,194.72899400001916,102147.28,102147.28,102147.28,1,-0.0012452472616292232
2022-01-11 00:00:00+00:00,103267.68899400001,194.72899400001916,103072.95999999999,103072.95999999999,103072.95999999999,1,0.009044966080881345
2022-01-12 00:00:00+00:00,103613.92022600002,103613.92022600002,0.0,0.0,0.0,0,0.00335275472292329
2022-01-13 00:00:00+00:00,103613.92022600002,103613.92022600002,0.0,0.0,0.0,0,0.0
2022-01-14 00:00:00+00:00,103613.92022600002,103613.92022600002,0.0,0.0,0.0,0,0.0
2022-01-18 00:00:00+00:00,103613.92022600002,103613.92022600002,0.0,0.0,0.0,0,0.0
2022-01-19 00:00:00+00:00,103613.92022600002,103613.92022600002,0.0,0.0,0.0,0,0.0
2022-01-20 00:00:00+00:00,103613.92022600002,103613.92022600002,0.0,0.0,0.0,0,0.0
2022-01-21 00:00:00+00:00,103613.92022600002,103613.92022600002,0.0,0.0,0.0,0,0.0
2022-01-24 00:00:00+00:00,103613.92022600002,103613.92022600002,0.0,0.0,0.0,0,0.0
2022-01-25 00:00:00+00:00,103613.92022600002,103613.92022600002,0.0,0.0,0.0,0,0.0
2022-01-26 00:00:00+00:00,101802.01401800002,-1492.7859819999721,103294.79999999999,103294.79999999999,103294.79999999999,1,-0.017487092506951907
2022-01-27 00:00:00+00:00,101316.01919400002,164.25919400002772,101151.76,101151.76,101151.76,1,-0.004773921505266676
2022-01-28 00:00:00+00:00,103828.25919400003,164.25919400002772,103664.0,103664.0,103664.0,1,0.024796078843065894
2022-01-31 00:00:00+00:00,103600.00049000002,103600.00049000002,0.0,0.0,0.0,0,-0.002198425609481802
2022-02-01 00:00:00+00:00,103600.00049000002,103600.00049000002,0.0,0.0,0.0,0,0.0
2022-02-02 00:00:00+00:00,103600.00049000002,103600.00049000002,0.0,0.0,0.0,0,0.0
2022-02-03 00:00:00+00:00,103600.00049000002,103600.00049000002,0.0,0.0,0.0,0,0.0
2022-02-04 00:00:00+00:00,103600.00049000002,103600.00049000002,0.0,0.0,0.0,0,0.0
2022-02-07 00:00:00+00:00,103600.00049000002,103600.00049000002,0.0,0.0,0.0,0,0.0
2022-02-08 00:00:00+00:00,103600.00049000002,103600.00049000002,0.0,0.0,0.0,0,0.0
2022-02-09 00:00:00+00:00,103600.00049000002,103600.00049000002,0.0,0.0,0.0,0,0.0
2022-02-10 00:00:00+00:00,103600.00049000002,103600.00049000002,0.0,0.0,0.0,0,0.0
